-108.7379,87.3786,-83.4951,154.6926,-68.6084,114.5631,-93.8511,86.0841,-130.0971,7.7670,-127.5081,-14.2395,-103.5599,92.5566,-142.3948,-15.5340,-96.4401,73.1392,-36.8932,16.8285,-142.3948,-23.3010,-114.5631,103.5599,-123.6246,18.7702,-84.7896,119.7411,-106.7961,150.8091,-113.9159,20.0647,-84.7896,106.7961,-13.5922,114.5631,-34.9515,23.3010,-60.1942,152.1036,-154.0453,111.9741,-162.4595,93.8511,-167.6375,73.1392,-170.8738,53.0744,-174.1100,33.0097,-174.7573,11.0032,-131.3916,16.1812,14.8867,17.4757,7.7670,58.2524,12.2977,38.1877,-3.8835,97.7346,2.5890,77.6699,-26.5372,130.0971,-156.6343,-13.5922,-52.4272,64.7249,-82.2006,66.0194,-81.5534,79.6117,-35.5987,11.0032,-102.9126,113.9159,-18.7702,18.7702,-26.5372,22.0065,-60.1942,88.0259,-12.2977,-4.5307,-141.1003,127.5081,-47.2492,91.2621,-65.3722,102.9126,-42.0712,142.3948,-97.0874,-7.1197,-36.2460,18.1230,-120.3883,13.5922,-111.9741,12.2977,-83.4951,88.6731,-108.0906,64.0777,-25.8900,-6.4725,-121.0356,7.7670,-122.3301,14.2395,-125.5663,141.1003,-56.3107,-4.5307,-54.3689,22.6537,-40.7767,-5.1780,-139.1586,12.9450,-122.3301,89.3204,-41.4239,-13.5922,-103.5599,21.3592,-44.0129,22.6537,-45.3074,14.8867,-126.2136,-23.9482,-56.3107,104.8544,-91.2621,22.0065,-100.3236,49.8382,-73.1392,87.3786,-67.9612,21.3592,-60.8414,50.4854,-65.3722,73.7864,-84.1424,95.7929,-25.8900,-14.8867,-112.6214,-10.3560,-11.0032,-11.0032,-66.0194,94.4984,-110.0324,-18.7702,-27.1845,13.5922,-104.8544,102.2654
-106.4151,120.7547,-75.4717,202.2642,-64.9057,142.6415,-90.5660,115.4717,-144.9057,18.1132,-139.6226,-2.2642,-101.1321,126.0377,-156.2264,-3.0189,-97.3585,95.0943,-31.6981,24.1509,-156.2264,-10.5660,-113.2075,134.3396,-134.3396,33.2075,-81.5094,144.1509,-104.1509,197.7358,-121.5094,32.4528,-81.5094,129.8113,12.0755,149.4340,-30.1887,33.2075,-46.7925,197.7358,-160.0000,149.4340,-171.3208,128.3019,-177.3585,104.1509,-181.1321,80.0000,-183.3962,56.6038,-184.1509,30.9434,-146.4151,30.1887,33.2075,27.1698,32.4528,78.4906,33.2075,53.5849,23.3962,127.5472,29.4340,103.3962,-3.7736,169.0566,-171.3208,0.7547,-50.5660,88.3019,-83.0189,76.9811,-81.5094,96.6038,-32.4528,15.0943,-98.1132,142.6415,-10.5660,24.9057,-18.8679,30.1887,-55.8491,120.0000,-15.0943,-3.0189,-144.1509,168.3019,-36.2264,123.0189,-61.1321,129.0566,-24.1509,184.9057,-104.9057,4.5283,-31.6981,25.6604,-131.3208,24.1509,-120.0000,20.3774,-80.0000,117.7358,-112.4528,89.0566,-30.1887,-3.7736,-132.0755,15.8491,-133.5849,25.6604,-126.0377,184.9057,-61.1321,-2.2642,-54.3396,30.9434,-45.2830,-3.0189,-154.7170,24.9057,-126.0377,123.0189,-46.7925,-11.3208,-111.6981,31.6981,-42.2642,33.2075,-44.5283,20.3774,-138.8679,-12.0755,-49.8113,134.3396,-98.1132,32.4528,-103.3962,70.9434,-70.1887,115.4717,-65.6604,33.2075,-59.6226,70.1887,-65.6604,95.0943,-80.7547,126.7925,-30.1887,-12.8302,-123.0189,1.5094,-14.3396,-9.8113,-61.8868,126.7925,-120.7547,-7.5472,-20.3774,17.3585,-101.8868,128.3019
-103.2468,111.0390,-80.5195,184.4156,-62.9870,137.0130,-88.9610,107.1429,-136.3636,14.9351,-128.5714,0.0000,-96.7532,116.8831,-142.2078,-1.9481,-94.1558,90.9091,-35.7143,21.4286,-141.5584,-9.0909,-104.5455,129.2208,-128.5714,27.9221,-77.9221,142.2078,-106.4935,179.8701,-116.8831,28.5714,-78.5714,125.3247,0.6494,136.3636,-32.4675,30.5195,-54.5455,180.5195,-157.1429,134.4156,-165.5844,114.9351,-171.4286,92.8571,-174.6753,70.1299,-177.9221,48.7013,-178.5714,24.6753,-138.3117,24.6753,22.0779,24.6753,19.4805,70.7792,21.4286,48.7013,10.3896,116.2338,16.2338,93.5065,-14.2857,153.8961,-155.1948,-0.6494,-52.5974,83.1169,-79.8701,81.1688,-79.2208,95.4545,-35.0649,15.5844,-94.1558,137.6623,-14.9351,22.0779,-22.0779,26.6234,-56.4935,109.7403,-14.2857,-0.6494,-143.5065,153.2468,-44.8052,116.8831,-61.6883,122.7273,-32.4675,168.8312,-99.3506,6.4935,-34.4156,24.0260,-124.6753,20.1299,-114.2857,18.1818,-79.8701,109.7403,-106.4935,83.7662,-28.5714,1.2987,-125.3247,12.9870,-126.6234,21.4286,-126.6234,167.5325,-59.0909,7.1429,-53.2468,29.2208,-43.5065,5.1948,-146.1039,19.4805,-113.6364,118.8312,-45.4545,-3.2468,-105.8442,27.9221,-44.1558,30.5195,-46.1039,20.1299,-126.6234,-9.0909,-52.5974,128.5714,-94.8052,29.2208,-98.7013,68.8312,-70.1299,107.1429,-66.8831,31.1688,-60.3896,68.1818,-64.9351,90.9091,-79.2208,118.8312,-29.8701,-8.4416,-114.2857,3.2468,-14.2857,-9.0909,-62.3377,116.2338,-111.6883,-4.5455,-24.6753,17.5325,-96.7532,123.3766
-102.1429,102.8571,-74.2857,165.7143,-62.8571,118.5714,-85.7143,99.2857,-134.2857,14.2857,-136.4286,-5.0000,-97.8571,104.2857,-150.0000,-4.2857,-92.1429,82.1429,-34.2857,15.0000,-151.4286,-12.8571,-107.8571,112.1429,-125.0000,25.0000,-76.4286,120.0000,-97.8571,162.1429,-114.2857,24.2857,-76.4286,111.4286,-2.8571,120.7143,-34.2857,20.7143,-50.0000,162.1429,-147.8571,121.4286,-157.8571,103.5714,-164.2857,82.8571,-168.5714,62.1429,-173.5714,41.4286,-175.0000,19.2857,-135.7143,23.5714,24.2857,19.2857,18.5714,61.4286,22.1429,40.7143,7.1429,102.8571,13.5714,82.1429,-15.7143,137.1429,-162.1429,-2.1429,-47.8571,71.4286,-76.4286,71.4286,-75.7143,86.4286,-36.4286,9.2857,-94.2857,119.2857,-16.4286,15.7143,-25.0000,18.5714,-53.5714,98.5714,-12.8571,-4.2857,-133.5714,137.1429,-35.7143,99.2857,-57.8571,108.5714,-31.4286,150.7143,-106.4286,-6.4286,-35.7143,16.4286,-124.2857,18.5714,-113.5714,15.7143,-76.4286,100.0000,-107.8571,76.4286,-26.4286,-6.4286,-123.5714,12.8571,-125.0000,19.2857,-117.1429,152.1429,-57.8571,-6.4286,-53.5714,22.1429,-42.1429,-6.4286,-144.2857,19.2857,-119.2857,102.8571,-42.1429,-15.0000,-106.4286,23.5714,-44.2857,21.4286,-46.4286,12.8571,-137.1429,-15.7143,-48.5714,110.0000,-92.1429,22.8571,-101.4286,60.0000,-67.1429,98.5714,-69.2857,21.4286,-56.4286,57.1429,-60.7143,80.0000,-76.4286,105.0000,-25.7143,-15.7143,-122.1429,-5.0000,-10.7143,-11.4286,-58.5714,100.7143,-121.4286,-14.2857,-25.7143,10.7143,-98.5714,110.0000
-105.2308,113.8462,-80.6154,186.4615,-64.6154,140.9231,-88.0000,107.6923,-139.6923,15.3846,-142.7692,-6.1538,-99.6923,118.1538,-157.5385,-3.6923,-94.1538,86.1538,-35.6923,16.6154,-159.3846,-11.6923,-111.3846,132.3077,-129.8462,24.0000,-79.3846,144.6154,-107.0769,182.1538,-118.1538,24.6154,-79.3846,129.2308,-4.3077,134.1538,-35.0769,22.7692,-54.1538,181.5385,-162.4615,137.8462,-173.5385,117.5385,-180.3077,94.1538,-184.0000,71.3846,-188.3077,48.6154,-188.9231,24.0000,-139.6923,22.7692,16.0000,22.7692,12.9231,68.3077,15.3846,46.1538,4.9231,113.8462,9.8462,91.0769,-16.6154,152.6154,-171.6923,3.0769,-51.6923,80.6154,-78.1538,70.7692,-78.7692,88.6154,-36.9231,12.3077,-97.2308,141.5385,-16.0000,19.0769,-24.6154,22.1538,-56.6154,114.4615,-11.0769,-5.5385,-147.0769,155.0769,-42.4615,120.0000,-62.1538,125.5385,-33.8462,168.6154,-107.6923,-3.6923,-36.3077,19.0769,-129.2308,18.4615,-116.9231,17.2308,-78.7692,109.5385,-108.9231,81.2308,-24.0000,-7.3846,-128.0000,13.5385,-128.6154,20.3077,-128.6154,171.0769,-54.1538,-5.5385,-55.3846,24.0000,-38.7692,-6.7692,-148.9231,20.9231,-122.4615,120.0000,-39.3846,-16.0000,-107.6923,25.2308,-46.1538,22.7692,-46.7692,16.0000,-142.7692,-16.6154,-52.3077,131.6923,-96.0000,27.0769,-100.9231,64.0000,-69.5385,107.6923,-67.0769,24.0000,-59.0769,64.0000,-64.6154,86.1538,-79.3846,116.9231,-23.3846,-17.2308,-125.5385,-4.3077,-9.2308,-12.9231,-62.7692,117.5385,-124.3077,-14.7692,-25.2308,14.1538,-100.3077,125.5385
-102.4390,104.0650,-80.8943,173.1707,-65.0407,122.3577,-87.3984,99.5935,-132.9268,9.3496,-130.0813,-10.5691,-97.1545,109.7561,-143.9024,-9.3496,-91.0569,80.8943,-35.7724,16.2602,-144.7154,-15.0407,-106.5041,117.0732,-124.7967,21.5447,-78.4553,125.2033,-105.2846,167.8862,-113.8211,21.1382,-78.4553,111.7886,-7.3171,125.6098,-33.7398,24.3902,-56.0976,168.6992,-152.8455,123.1707,-162.6016,103.2520,-166.6667,81.7073,-170.3252,60.9756,-173.9837,39.4309,-173.9837,16.6667,-134.1463,18.6992,17.0732,18.6992,12.6016,63.4146,15.8537,41.4634,2.4390,106.0976,8.1301,84.9593,-20.3252,142.2764,-156.0976,-4.8780,-49.5935,74.3902,-76.0163,66.6667,-76.4228,83.7398,-35.3659,10.9756,-94.3089,123.5772,-16.2602,19.1057,-24.3902,22.7642,-54.8780,103.2520,-11.7886,-6.9106,-140.2439,139.8374,-41.4634,107.7236,-60.9756,111.3821,-36.9919,157.3171,-100.0000,-4.8780,-34.9593,18.6992,-122.7642,13.8211,-112.1951,11.7886,-77.2358,102.4390,-104.4715,73.9837,-25.6098,-9.7561,-122.7642,7.7236,-123.5772,15.4472,-124.7967,156.9106,-55.6911,-8.1301,-52.8455,23.1707,-40.2439,-8.9431,-141.8699,14.6341,-117.8862,108.9431,-41.0569,-16.6667,-104.4715,20.7317,-43.9024,23.5772,-45.5285,14.6341,-130.0813,-17.8862,-52.8455,116.2602,-89.4309,21.5447,-96.3415,57.3171,-67.4797,100.0000,-66.2602,21.1382,-57.7236,57.7236,-62.1951,80.8943,-78.0488,110.5691,-24.7967,-17.4797,-115.4472,-7.7236,-10.5691,-12.1951,-60.9756,109.7561,-113.8211,-15.4472,-25.2033,12.6016,-97.5610,111.3821
-102.1672,110.2167,-76.7802,180.1858,-64.3963,133.1269,-88.5449,105.2632,-138.6997,17.9567,-137.4613,1.8576,-96.5944,118.2663,-153.5604,1.2384,-91.6409,86.6873,-38.3901,22.2910,-153.5604,-6.8111,-108.3591,125.0774,-130.0310,32.8173,-78.6378,136.8421,-103.4056,175.8514,-118.8854,31.5789,-78.6378,121.3622,-1.2384,131.2693,-33.4365,30.9598,-51.3932,174.6130,-159.7523,134.9845,-172.1362,115.7895,-178.9474,92.8793,-183.2817,71.2074,-188.8545,48.2972,-190.0929,23.5294,-139.9381,30.3406,25.3870,22.2910,20.4334,67.4923,24.1486,45.8204,9.2879,111.4551,16.0991,89.7833,-14.8607,147.9876,-168.4211,2.4768,-48.9164,78.6378,-76.7802,73.6842,-76.1610,89.7833,-35.2941,15.4799,-94.7368,133.7461,-15.4799,22.9102,-24.1486,28.4830,-58.2043,110.2167,-13.6223,-2.4768,-143.6533,151.0836,-41.4861,111.4551,-62.5387,119.5046,-32.1981,162.8483,-104.6440,4.9536,-35.2941,24.1486,-125.6966,23.5294,-117.6471,19.8142,-78.0186,107.7399,-105.8824,80.4954,-27.8638,-1.8576,-128.7926,16.0991,-129.4118,25.3870,-125.0774,165.9443,-58.8235,2.4768,-54.4892,29.1022,-43.3437,0.6192,-149.2260,24.7678,-120.7430,113.9319,-44.5820,-7.4303,-108.3591,29.7214,-45.2012,30.3406,-47.0588,19.1950,-136.8421,-7.4303,-52.0124,123.2198,-94.1176,29.1022,-99.0712,64.3963,-68.1115,105.2632,-66.8731,29.7214,-56.3467,63.1579,-61.9195,85.4489,-78.6378,117.0279,-28.4830,-10.5263,-121.9814,4.3344,-13.6223,-9.2879,-63.1579,117.0279,-120.1238,-4.3344,-25.3870,16.7183,-97.2136,118.8854
-113.3758,119.1083,-87.8981,187.2611,-70.7006,140.1274,-97.4522,117.8344,-149.6815,18.4713,-147.1338,-1.2739,-108.2803,126.1146,-163.6943,-3.1847,-101.9108,97.4522,-40.7643,25.4777,-163.0573,-10.1911,-119.1083,130.5732,-139.4904,35.6688,-86.6242,142.0382,-114.0127,182.8025,-126.7516,35.6688,-87.2611,128.6624,-13.3758,136.3057,-38.2166,36.3057,-63.6943,182.1656,-166.2420,136.9427,-177.0701,117.8344,-184.7134,96.1783,-189.1720,73.8854,-192.9936,51.5924,-194.2675,28.0255,-151.5924,30.5732,15.9236,28.0255,10.8280,73.2484,14.6497,50.9554,-1.9108,116.5605,5.7325,95.5414,-28.0255,153.5032,-178.3439,0.0000,-58.5987,90.4459,-85.3503,86.6242,-85.9873,101.9108,-40.1274,17.8344,-105.0955,140.1274,-19.1083,27.3885,-27.3885,32.4841,-64.9682,119.1083,-15.9236,-2.5478,-151.5924,154.1401,-47.7707,119.7452,-69.4268,126.7516,-44.5860,168.7898,-112.7389,6.3694,-40.1274,28.0255,-137.5796,24.8408,-124.2038,22.9299,-88.5350,119.1083,-115.9236,89.8089,-33.1210,-0.6369,-136.3057,17.1975,-137.5796,26.7516,-133.7580,169.4268,-68.1529,8.9172,-63.6943,33.1210,-50.3185,4.4586,-158.5987,24.2038,-130.5732,119.1083,-52.8662,-3.8217,-113.3758,32.4841,-50.9554,35.0318,-52.8662,22.2930,-145.8599,-10.8280,-58.5987,131.8471,-100.0000,31.2102,-107.6433,73.8854,-80.2548,116.5605,-77.0701,33.1210,-66.2420,74.5223,-71.3376,97.4522,-87.8981,126.1146,-35.0318,-9.5541,-130.5732,3.1847,-16.5605,-9.5541,-70.0637,125.4777,-128.6624,-5.0955,-28.6624,20.3822,-108.2803,128.0255
-114.1869,122.4913,-95.5017,191.6955,-78.8927,144.6367,-100.3460,121.1073,-141.8685,13.1488,-137.7163,-10.3806,-109.3426,128.7197,-152.9412,-11.7647,-102.4221,96.8858,-43.5986,26.2976,-152.9412,-20.0692,-119.7232,134.9481,-134.2561,28.3737,-93.4256,146.7128,-121.7993,185.4671,-122.4913,27.6817,-92.7336,132.8720,-20.7612,141.1765,-38.0623,35.2941,-70.5882,186.8512,-174.3945,135.6401,-184.7751,114.8789,-190.3114,91.3495,-193.7716,68.5121,-195.1557,44.9827,-193.7716,20.7612,-143.9446,24.2215,11.0727,33.2180,4.1522,78.8927,8.3045,56.7474,-9.6886,121.7993,-2.0761,100.3460,-35.2941,158.4775,-168.8581,-11.7647,-63.6678,92.0415,-85.8131,87.8893,-87.8893,102.4221,-38.0623,19.3772,-109.3426,143.9446,-20.7612,26.2976,-29.0657,31.1419,-70.5882,123.8754,-13.1488,-3.4602,-159.8616,154.3253,-58.8235,128.0277,-76.1246,131.4879,-51.9031,174.3945,-105.1903,-5.5363,-40.1384,26.9896,-132.1799,20.0692,-120.4152,16.6090,-91.3495,123.8754,-114.8789,89.2734,-27.6817,-4.8443,-132.1799,12.4567,-132.8720,20.7612,-142.5606,171.6263,-57.4394,-4.8443,-60.2076,30.4498,-42.2145,-4.1522,-152.2491,19.3772,-128.7197,125.2595,-42.9066,-12.4567,-113.4948,26.9896,-50.5190,33.9100,-51.2111,22.1453,-136.3322,-20.0692,-67.8201,137.7163,-98.9619,29.0657,-106.5744,73.3564,-82.3529,121.7993,-74.0484,29.7578,-68.5121,76.1246,-74.7405,98.9619,-92.0415,131.4879,-26.9896,-14.5329,-121.7993,-6.9204,-11.7647,-11.0727,-76.1246,129.4118,-119.7232,-15.9170,-31.1419,20.7612,-110.0346,130.7958
-107.0707,127.2727,-80.8081,193.9394,-67.6768,147.4747,-94.9495,126.2626,-147.4747,23.2323,-141.4141,2.0202,-102.0202,133.3333,-156.5657,1.0101,-102.0202,103.0303,-35.3535,28.2828,-155.5556,-6.0606,-110.1010,139.3939,-138.3838,41.4141,-84.8485,150.5051,-106.0606,187.8788,-126.2626,41.4141,-84.8485,138.3838,-1.0101,142.4242,-33.3333,38.3838,-55.5556,187.8788,-160.6061,142.4242,-171.7172,124.2424,-179.7980,102.0202,-184.8485,80.8081,-189.8990,58.5859,-190.9091,35.3535,-149.4949,37.3737,30.3030,33.3333,25.2525,78.7879,29.2929,56.5657,12.1212,124.2424,20.2020,101.0101,-17.1717,159.5960,-170.7071,3.0303,-56.5657,93.9394,-88.8889,89.8990,-86.8687,106.0606,-34.3434,20.2020,-100.0000,146.4646,-13.1313,27.2727,-20.2020,34.3434,-62.6263,129.2929,-15.1515,-2.0202,-144.4444,159.5960,-46.4646,128.2828,-65.6566,136.3636,-35.3535,174.7475,-109.0909,11.1111,-34.3434,29.2929,-134.3434,32.3232,-123.2323,27.2727,-85.8586,128.2828,-114.1414,94.9495,-31.3131,-1.0101,-136.3636,22.2222,-137.3737,32.3232,-126.2626,174.7475,-64.6465,6.0606,-57.5758,35.3535,-47.4747,3.0303,-157.5758,30.3030,-119.1919,130.3030,-50.5051,-6.0606,-114.1414,39.3939,-46.4646,37.3737,-47.4747,24.2424,-139.3939,-6.0606,-55.5556,139.3939,-103.0303,40.4040,-107.0707,77.7778,-75.7576,126.2626,-71.7172,37.3737,-64.6465,76.7677,-70.7071,102.0202,-85.8586,136.3636,-33.3333,-11.1111,-125.2525,7.0707,-15.1515,-10.1010,-66.6667,134.3434,-123.2323,0.0000,-22.2222,20.2020,-102.0202,135.3535
-112.0000,120.0000,-95.0000,191.0000,-80.0000,141.0000,-99.0000,116.0000,-150.0000,9.0000,-142.0000,-9.0000,-107.0000,125.0000,-159.0000,-10.0000,-102.0000,94.0000,-41.0000,18.0000,-159.0000,-17.0000,-116.0000,132.0000,-140.0000,26.0000,-92.0000,142.0000,-121.0000,184.0000,-127.0000,25.0000,-92.0000,129.0000,-15.0000,138.0000,-37.0000,29.0000,-69.0000,186.0000,-171.0000,131.0000,-182.0000,110.0000,-189.0000,87.0000,-192.0000,64.0000,-195.0000,40.0000,-195.0000,15.0000,-152.0000,23.0000,20.0000,26.0000,13.0000,73.0000,18.0000,50.0000,-2.0000,118.0000,7.0000,96.0000,-31.0000,155.0000,-176.0000,-7.0000,-63.0000,91.0000,-87.0000,83.0000,-88.0000,98.0000,-37.0000,11.0000,-106.0000,140.0000,-15.0000,21.0000,-25.0000,26.0000,-72.0000,120.0000,-15.0000,-4.0000,-157.0000,150.0000,-60.0000,125.0000,-77.0000,129.0000,-49.0000,171.0000,-107.0000,-2.0000,-38.0000,20.0000,-138.0000,15.0000,-125.0000,12.0000,-91.0000,119.0000,-114.0000,88.0000,-31.0000,-5.0000,-138.0000,8.0000,-139.0000,17.0000,-140.0000,168.0000,-64.0000,0.0000,-62.0000,25.0000,-47.0000,-2.0000,-161.0000,16.0000,-125.0000,122.0000,-48.0000,-11.0000,-115.0000,23.0000,-49.0000,27.0000,-50.0000,14.0000,-141.0000,-18.0000,-69.0000,135.0000,-101.0000,24.0000,-106.0000,71.0000,-83.0000,117.0000,-76.0000,24.0000,-68.0000,74.0000,-75.0000,96.0000,-91.0000,126.0000,-31.0000,-14.0000,-125.0000,-5.0000,-14.0000,-12.0000,-78.0000,127.0000,-123.0000,-14.0000,-26.0000,13.0000,-107.0000,127.0000
-99.4460,113.0194,-72.2992,175.3463,-67.8670,128.2548,-87.2576,108.5873,-132.6870,20.7756,-134.6260,-2.2161,-94.1828,116.3435,-148.4765,-0.5540,-91.4127,85.5956,-37.3961,22.9917,-149.3075,-5.8172,-101.3850,123.5457,-124.0997,31.8560,-78.3934,129.9169,-97.2299,172.0222,-113.8504,30.7479,-78.3934,118.2825,5.5402,131.5789,-35.4571,30.7479,-46.5374,171.7452,-148.7535,133.7950,-159.2798,114.6814,-164.8199,93.6288,-168.9751,72.8532,-173.1302,51.8006,-174.5152,29.0859,-133.2410,30.4709,27.4238,24.3767,24.3767,68.9751,27.1468,47.3684,15.5125,112.1884,20.7756,90.8587,-8.0332,148.1994,-161.2188,4.9861,-53.1856,79.2244,-78.6704,69.8061,-78.1163,87.8116,-37.1191,17.1745,-90.0277,127.7008,-18.0055,24.6537,-26.3158,28.5319,-57.8947,110.8033,-13.8504,-6.3712,-134.9030,149.3075,-45.1524,116.8975,-63.9889,117.7285,-26.0388,161.7729,-104.1551,1.1080,-36.5651,24.9307,-122.7147,24.3767,-113.2964,21.6066,-78.9474,110.8033,-102.7701,79.2244,-29.0859,-7.4792,-123.8227,18.2825,-123.5457,26.3158,-117.7285,163.1579,-61.4958,-0.5540,-54.5706,29.6399,-45.1524,-4.1551,-141.5512,27.1468,-111.9114,117.4515,-46.8144,-11.6343,-104.7091,29.9169,-45.9834,30.4709,-47.3684,21.0526,-134.3490,-9.6953,-56.2327,123.2687,-92.5208,29.3629,-95.5679,62.3269,-70.9141,108.8643,-70.0831,28.5319,-60.3878,62.6039,-64.5429,85.5956,-78.9474,117.1745,-29.6399,-14.4044,-119.3906,-0.5540,-13.2964,-11.0803,-63.4349,115.7895,-118.5596,-7.7562,-27.1468,18.5596,-93.9058,118.2825
-111.3553,121.6117,-88.2784,190.4762,-75.8242,145.7875,-96.7033,119.0476,-142.8571,12.8205,-142.1245,-9.8901,-105.4945,128.5714,-156.7766,-8.0586,-103.2967,91.5751,-41.0256,20.1465,-158.6081,-15.3846,-116.1172,136.9963,-132.9670,26.0073,-90.4762,145.4212,-115.3846,184.9817,-121.9780,26.0073,-89.3773,131.8681,-4.0293,142.8571,-38.8278,27.1062,-61.1722,186.4469,-170.3297,138.8278,-180.2198,117.9487,-186.0806,94.5055,-189.0110,71.0623,-191.9414,47.9853,-191.9414,23.0769,-143.5897,24.1758,23.0769,28.9377,18.3150,76.1905,21.9780,53.4799,7.3260,122.7106,14.2857,99.6337,-19.4139,160.8059,-171.0623,-2.9304,-57.5092,86.4469,-87.5458,75.8242,-87.9121,94.8718,-40.2930,12.0879,-103.6630,144.6886,-20.1465,22.3443,-28.2051,25.6410,-68.8645,124.5421,-15.0183,-6.5934,-155.3114,157.5092,-53.4799,128.9377,-73.9927,131.8681,-38.8278,175.0916,-109.5238,-10.2564,-40.2930,21.2454,-130.4029,17.9487,-119.7802,15.7509,-88.2784,121.6117,-117.2161,84.2491,-30.7692,-9.5238,-130.7692,10.9890,-132.2344,19.7802,-136.9963,172.8938,-64.8352,-8.7912,-61.9048,26.3736,-47.6190,-8.7912,-152.3810,19.7802,-126.3736,126.3736,-48.3516,-18.3150,-111.3553,25.2747,-50.5495,26.7399,-52.0147,16.8498,-142.8571,-19.7802,-64.1026,138.8278,-97.0696,23.8095,-108.0586,66.3004,-80.2198,120.1465,-76.9231,24.9084,-65.2015,68.4982,-72.1612,92.6740,-89.0110,127.4725,-30.0366,-19.0476,-126.0073,-9.5238,-13.1868,-13.1868,-74.3590,129.6703,-125.6410,-18.6813,-27.8388,15.0183,-105.8608,130.4029
-109.0379,134.9854,-78.4257,209.9125,-69.6793,156.8513,-93.5860,127.4052,-152.4781,21.5743,-146.9388,-3.7901,-102.6239,139.9417,-163.2653,-1.4577,-103.7901,100.5831,-32.0700,25.6560,-164.4315,-7.2886,-113.4111,151.6035,-141.1079,37.0262,-81.9242,159.1837,-109.0379,206.1224,-128.5714,36.1516,-82.7988,143.1487,7.5802,155.6851,-30.3207,36.1516,-49.5627,204.6647,-174.6356,160.0583,-186.2974,137.3178,-193.2945,111.3703,-196.7930,85.4227,-200.2915,59.7668,-199.7085,32.3615,-153.6443,33.5277,26.2391,31.1953,25.0729,82.2157,26.5306,57.4344,17.4927,132.6531,22.4490,107.5802,-7.2886,175.8017,-178.4257,6.4140,-53.3528,94.1691,-87.4636,74.9271,-87.1720,101.4577,-31.1953,17.4927,-99.1254,157.4344,-10.4956,28.5714,-18.6589,33.2362,-61.2245,134.1108,-14.2857,-6.4140,-156.8513,179.5918,-44.8980,140.2332,-67.0554,141.1079,-26.8222,192.1283,-110.7872,1.4577,-31.4869,28.2799,-140.2332,26.8222,-126.2391,23.6152,-83.9650,128.8630,-119.2420,93.5860,-29.4461,-7.2886,-138.1924,19.2420,-140.2332,29.1545,-134.6939,195.0437,-62.3907,1.1662,-53.9359,33.8192,-45.7726,-3.2070,-162.6822,28.2799,-126.2391,143.4402,-48.1050,-11.3703,-118.3673,33.8192,-42.8571,34.9854,-44.3149,22.1574,-146.9388,-12.5364,-56.2682,149.8542,-103.2070,36.1516,-109.3294,72.3032,-74.6356,125.9475,-69.9708,34.6939,-62.9738,72.8863,-69.6793,100.8746,-83.3819,138.7755,-30.6122,-15.1603,-129.1545,-1.1662,-13.9942,-11.6618,-67.6385,139.3586,-127.6968,-10.4956,-18.9504,20.6997,-102.9155,142.8571
-100.6916,114.7994,-81.8811,175.6570,-69.4329,132.7801,-85.4772,110.0968,-130.2905,14.1079,-122.8216,-12.1715,-95.7123,117.8423,-135.2697,-12.4481,-89.3499,88.2434,-33.7483,26.0028,-135.5463,-17.9806,-105.3942,126.1411,-123.0982,29.0456,-79.1148,131.9502,-106.5007,171.2310,-112.5864,29.0456,-78.8382,121.4385,-10.2351,132.2268,-29.3223,33.7483,-57.8147,172.6141,-156.0166,128.6307,-166.8050,108.4371,-171.5076,87.6902,-175.6570,66.3900,-177.0401,44.2600,-177.0401,21.8534,-133.0567,25.4495,19.3638,30.9820,13.0014,74.4122,17.1508,53.3887,0.0000,113.6929,7.1923,94.6058,-23.7898,147.7178,-147.7178,-9.1286,-49.2393,84.9239,-72.7524,73.3057,-74.9654,91.0097,-30.4288,19.0871,-92.9461,131.6736,-12.7248,26.8326,-19.9170,31.5353,-60.0277,114.7994,-11.6183,-3.8728,-142.7386,144.6750,-49.5159,119.5021,-66.1134,121.4385,-39.5574,161.5491,-95.7123,-6.0858,-30.1521,27.3859,-120.0553,21.0235,-109.8202,17.7040,-77.7317,111.7566,-104.0111,82.1577,-24.0664,-4.7026,-119.5021,12.7248,-121.4385,21.8534,-126.4177,160.4426,-51.1757,-1.1065,-47.8562,30.9820,-37.6210,-2.7663,-139.9723,19.3638,-115.9059,118.3956,-39.0041,-10.5118,-103.1812,28.4924,-39.2808,33.1950,-40.9405,22.6833,-121.7151,-20.1936,-58.9212,127.2476,-88.5201,31.5353,-95.1591,65.8368,-70.2628,110.3734,-61.1342,32.6418,-55.0484,68.0498,-61.6874,89.3499,-78.2849,117.2891,-24.6196,-13.0014,-109.2669,-9.1286,-11.0650,-9.9585,-65.5602,118.3956,-107.3306,-16.3209,-20.4703,21.0235,-96.2656,120.8852
